Tract,n_tracts,TotHH,TotAdult,Age18to34,Age35to49,Age50to64,Age65plus,MOS,pi_i
26163500100,1,1492,2752,1087,701,672,292,12.38321144712536,0.2297298546190884
26163500200,1,1076,2088,749,554,496,289,9.479347750430161,0.17585819235087297
26163500300,1,917,1464,598,375,354,137,6.4218580973957735,0.11913650456494636
26163500400,1,406,551,143,166,146,96,2.485370390754897,0.046107892203944636
26163500500,1,644,1076,402,236,268,170,4.820135059499249,0.08942178942766812
26163500600,1,1178,1860,706,454,474,226,8.468543141443291,0.1571060296455544
26163500700,1,1679,2779,1008,778,702,291,12.225062504360007,0.22679591992978929
26163500800,1,1009,1784,636,483,471,194,8.059867247204599,0.14952438944093888
26163500900,1,1540,2573,940,679,647,307,11.584187996893586,0.21490659638411744
26163501000,1,1163,2029,752,497,521,259,9.22883862601903,0.1712108175581988
26163501100,1,1345,2287,850,573,514,350,10.112724199729875,0.18760841403109432
26163501200,1,766,1102,393,273,296,140,4.977447577224579,0.09234020699496182
26163501300,1,1308,2175,802,536,491,346,9.780552075392613,0.18144605024054244
26163501400,1,1505,2685,867,686,684,448,12.146514483885136,0.22533871915425877
26163501500,1,1578,2893,1027,823,701,342,12.748705016495622,0.23651038848255024
26163501600,1,907,1467,484,338,413,232,6.628551183154817,0.12297101653665456
26163501700,1,1045,1765,481,401,465,418,7.9026752599751955,0.1466082079214931
26163501800,1,1896,3202,979,759,852,612,14.468211488540158,0.26841018875052297
26163501900,1,1112,1720,591,475,441,213,7.58837771579803,0.14077744831286848
26163502000,1,766,1289,437,357,346,149,5.825616706168724,0.10807520203374632
26163502600,1,1546,2318,747,563,514,494,10.415937027643224,0.19323353310239522
26163502700,1,1278,1852,506,429,560,357,8.338370114222291,0.15469109627011335
26163503100,1,1122,2221,708,506,611,396,9.871121307684142,0.18312626515540004
26163503200,1,1202,2068,783,572,498,215,9.319827700705543,0.17289882127104106
26163503300,1,1360,2308,805,644,547,312,10.41225295866559,0.19316518729127405
26163503400,1,494,673,203,178,190,102,3.035809537911473,0.05631948439009679
26163503500,1,1239,1937,681,510,473,273,8.55986083994179,0.15880012989489478
26163503600,1,643,1080,377,273,238,192,4.8436242303112955,0.08985755391564568
26163503900,1,826,1265,433,287,298,247,5.672413456382967,0.10523301844908145
26163504000,1,469,772,249,215,168,140,3.4902933084059127,0.06475093942647672
26163504100,1,611,895,266,208,250,171,3.9865567262998223,0.07395747872626436
26163504200,1,875,1218,390,293,312,223,5.483708060911909,0.1017322090465684
26163504300,1,912,1402,428,342,353,279,6.293829629324336,0.1167613564474535
26163504400,1,715,1045,313,283,278,171,4.712332516438515,0.08742186698019515
26163505100,1,1441,2253,692,495,637,429,10.031915889966799,0.1861092810046454
26163505200,1,1340,2204,731,506,548,419,9.911091129743328,0.18386777404830834
26163505400,1,900,1417,459,352,351,255,6.366405992409529,0.11810777271527989
26163505600,1,1794,2992,980,706,806,500,13.550645812808735,0.25138776850119593
26163505700,1,1635,2299,611,540,631,517,10.290313876899326,0.19090300775520128
26163505800,1,1199,2221,857,555,470,339,9.958113708956787,0.18474012370757467
26163506100,1,744,1379,507,319,336,217,6.186772076297039,0.11477525484546999
26163506200,1,778,1353,447,323,333,250,6.1301958294649745,0.11372566823256909
26163506300,1,826,1361,444,332,344,241,6.0453188975127805,0.11215105527201771
26163506400,1,342,697,206,179,209,103,3.157798229038231,0.05858258426506732
26163506500,1,932,1459,423,362,408,266,6.546320888684624,0.1214455032500097
26163506600,1,1257,1970,629,468,529,344,8.913784385312686,0.16536601992846947
26163506700,1,457,770,207,184,223,156,3.4377552135586935,0.06377626747302177
26163506800,1,1637,2906,924,701,748,533,13.085292458540776,0.24275466400492243
26163506900,1,1459,2551,850,633,579,489,11.469274316063554,0.2127747501095425
26163507000,1,1183,1886,634,467,449,336,8.547957247796973,0.15857929780262614
26163507100,1,1060,1690,513,389,472,316,7.52261617041232,0.13955745862558158
26163507200,1,519,750,231,188,185,146,3.3720889883607432,0.06255804613903886
26163507300,1,1086,1687,517,362,438,370,7.545706659424921,0.13998582688098918
26163507400,1,1206,1891,590,438,519,344,8.55129361782757,0.15864119320071066
26163507500,1,1072,1681,474,377,419,411,7.535746920864101,0.13980105661348702
26163508000,1,629,835,270,210,270,85,3.798336419781134,0.07046566855751074
26163508100,1,679,963,277,252,259,175,4.328972035904005,0.08030987120785926
26163509000,1,1090,1511,456,391,401,263,6.8186873700023325,0.1264983695782153
26163509100,1,1440,3214,1293,771,778,372,14.138140743168822,0.2622868091513017
26163510600,1,1636,3661,1424,968,815,454,16.452237590540086,0.30521728276802257
26163511200,1,736,940,351,227,199,163,4.2265830095829235,0.07841037879978992
26163511300,1,822,1511,582,375,324,230,6.885113774015027,0.12773069353568495
26163511400,1,1303,1675,508,330,436,401,7.500282461289229,0.13914312993775613
26163511900,1,1234,1320,499,272,397,152,5.9840016115379555,0.11101351423488202
26163512800,1,1357,1819,529,427,564,299,8.14136253043691,0.15103626700590173
26163513200,1,915,1183,326,302,338,217,5.3234109655638395,0.09875842243496025
26163513300,1,1080,1669,404,354,455,456,7.517786677565455,0.13946786323311564
26163513700,1,1479,2307,580,457,609,661,10.358921475479704,0.19217579662058837
26163513800,1,1636,1945,718,360,534,333,8.671076424961386,0.160863370136493
26163513900,1,905,1165,380,238,325,222,5.281674476563369,0.0979841388340277
26163514100,1,1021,1304,389,285,373,257,5.81261772448929,0.10783404858303094
26163514200,1,1108,1485,368,286,423,408,6.686169176608285,0.12403992933976925
26163514300,1,1040,1726,390,331,518,487,7.684017499403838,0.14255173066905513
26163514500,1,467,654,206,134,186,128,2.9612682435846005,0.054936615270729024
26163515200,1,664,1120,258,205,316,341,5.065388799067691,0.093971667799399
26163515300,1,1906,2439,703,418,713,605,10.997779434269141,0.2040277097225822
26163515400,1,725,1128,330,302,237,259,5.083637125663694,0.09431020562004767
26163515700,1,3906,4417,1048,578,1168,1623,19.898800184960255,0.3691569422927363
26163516000,1,1080,1722,537,386,465,334,7.668660736857475,0.14226683633108314
26163516400,1,739,978,351,238,255,134,4.411835021857487,0.08184712200888762
26163516500,1,1928,2441,965,504,522,450,10.932681137934415,0.20282002444507702
26163516600,1,1436,1679,638,319,377,345,7.663414230794929,0.14216950462677097
26163516700,1,1881,2604,699,502,712,691,11.709336764182561,0.21722832110292842
